        6        4
 1.0  -8.6651 -50.0000 -13.3192 -50.0000
 1.1  -8.7442 -50.0000 -13.1792 -50.0000
 1.2  -8.8233 -50.0000 -13.0392 -50.0000
 1.3  -8.9024 -50.0000 -12.8992 -50.0000
 1.4  -8.9815 -50.0000 -12.7592 -50.0000
 1.5  -9.0606 -50.0000 -12.6192 -50.0000
 1.6  -9.1397 -50.0000 -12.4792 -50.0000
 1.7  -9.2188 -50.0000 -12.3392 -50.0000
 1.8  -9.2979 -50.0000 -12.1992 -50.0000
 1.9  -9.3770 -50.0000 -12.0592 -50.0000
 2.0  -9.4561 -50.0000 -11.9192 -50.0000
 2.1  -9.5352 -50.0000 -11.7792 -50.0000
 2.2  -9.6143 -50.0000 -11.6392 -50.0000
 2.3  -9.6934 -50.0000 -11.4992 -50.0000
 2.4  -9.7725 -50.0000 -11.3592 -50.0000
 2.5  -9.8516 -50.0000 -11.2192 -50.0000
 2.6  -9.9307 -50.0000 -11.0792 -50.0000
 2.7 -10.0098 -50.0000 -10.9392 -50.0000
 2.8 -10.0889 -50.0000 -10.7992 -50.0000
 2.9 -10.1680 -50.0000 -10.6592 -50.0000
 3.0 -10.2471 -50.0000 -10.5192 -50.0000
 3.1 -10.3262 -50.0000 -10.3792 -50.0000
 3.2 -10.4053 -50.0000 -10.2392 -50.0000
 3.3 -10.4844 -50.0000 -10.0992 -50.0000
 3.4 -10.5635 -50.0000  -9.9592 -50.0000
 3.5 -10.6426 -50.0000  -9.8192 -50.0000
 3.6 -10.7217 -50.0000  -9.6792 -50.0000
 3.7 -10.8008 -50.0000  -9.5392 -50.0000
 3.8 -10.8799 -50.0000  -9.3992 -50.0000
 3.9 -10.9590 -50.0000  -9.2592 -50.0000
 4.0 -11.0381 -41.8574  -9.1192 -50.0000
 4.1 -11.1172 -35.1241  -9.1192 -50.0000
 4.2 -11.1963 -29.7659  -9.1192 -50.0000
 4.3 -11.2754 -25.5001  -9.1192 -50.0000
 4.4 -11.3545 -22.1019  -9.1192 -50.0000
 4.5 -11.4336 -19.3929  -9.1192 -50.0000
 4.6 -11.5127 -17.2308  -9.1192 -50.0000
 4.7 -11.5918 -15.5022  -9.1192 -50.0000
 4.8 -11.6709 -14.1162  -9.1192 -50.0000
 4.9 -11.7500 -13.0348  -9.1192 -50.0000
 5.0 -11.8291 -12.1470  -9.1192 -50.0000
 5.1 -11.9082 -11.4388  -9.1192 -50.0000
 5.2 -11.9873 -10.8716  -9.1192 -50.0000
 5.3 -12.0664 -10.4155  -9.1192 -50.0000
 5.4 -12.1452 -10.0477  -9.1192 -50.0000
 5.5 -12.2207  -9.7503  -9.1192 -50.0000
 5.6 -12.2730  -9.5098  -9.1192 -50.0000
 5.7 -12.2435  -9.3128  -9.1192 -50.0000
 5.8 -12.0902  -9.1562  -9.1192 -50.0000
 5.9 -11.8762  -9.0281  -9.1192 -50.0000
 6.0 -11.6817  -8.9232  -9.1192 -50.0000
 6.1 -11.5374  -8.8372  -9.1192 -50.0000
 6.2 -11.4456  -8.7667  -9.1192 -50.0000
 6.3 -11.4002  -8.7094  -9.1192 -50.0000
 6.4 -11.3933  -8.6631  -9.1192 -50.0000
 6.5 -11.4177  -8.6266  -9.1192 -50.0000
 6.6 -11.4674  -8.5986  -9.1192 -50.0000
 6.7 -11.5373  -8.5782  -9.1192 -50.0000
 6.8 -11.6232  -8.5647  -9.1192 -50.0000
 6.9 -11.7220  -8.5574  -9.1192 -50.0000
 7.0 -11.8309  -8.5555  -9.1192 -50.0000
 7.1 -11.9477  -8.5585  -9.1192 -50.0000
 7.2 -12.0709  -8.5659  -9.1192 -50.0000
 7.3 -12.1989  -8.5772  -9.1192 -50.0000
 7.4 -12.3308  -8.5920  -9.1192 -50.0000
 7.5 -12.4655  -8.6098  -9.1192 -50.0000
 7.6 -12.6024  -8.6303  -9.1192 -50.0000
 7.7 -12.7408  -8.6531  -9.1192 -50.0000
 7.8 -12.8803  -8.6780  -9.1192 -50.0000
 7.9 -13.0203  -8.7049  -9.1192 -50.0000
 8.0 -13.1606  -8.7335  -9.1192 -50.0000
 8.1 -13.3008  -8.7635  -9.1192 -50.0000
 8.2 -13.4406  -8.7949  -9.1192 -50.0000
 8.3 -13.5797  -8.8272  -9.1192 -50.0000
 8.4 -13.7178  -8.8604  -9.1192 -50.0000
 8.5 -13.8547  -8.8945  -9.1192 -50.0000
 8.6 -13.9902  -8.9293  -9.1192 -50.0000
 8.7 -14.1240  -8.9648  -9.1192 -50.0000
 8.8 -14.2559  -9.0009  -9.1192 -50.0000
 8.9 -14.3857  -9.0376  -9.1192 -50.0000
 9.0 -14.5132  -9.0747  -9.1192 -50.0000
