16   5   0
 2.0 -50.000
 2.1 -50.000
 2.2 -50.000
 2.3 -50.000
 2.4 -50.000
 2.5 -50.000
 2.6 -50.000
 2.7 -50.000
 2.8 -50.000
 2.9 -50.000
 3.0 -50.000
 3.1 -50.000
 3.2 -50.000
 3.3 -50.000
 3.4 -50.000
 3.5 -50.000
 3.6 -50.000
 3.7 -27.714
 3.8 -25.653
 3.9 -24.035
 4.0 -22.767
 4.1 -21.778
 4.2 -21.010
 4.3 -20.418
 4.4 -19.966
 4.5 -19.625
 4.6 -19.372
 4.7 -19.189
 4.8 -19.061
 4.9 -18.978
 5.0 -18.930
 5.1 -18.909
 5.2 -18.911
 5.3 -18.931
 5.4 -18.964
 5.5 -19.008
 5.6 -19.062
 5.7 -19.122
 5.8 -19.188
 5.9 -19.258
 6.0 -19.332
