#2 3 0
 1.0 -24.7201
 1.1 -24.6814
 1.2 -24.6425
 1.3 -24.6037
 1.4 -24.5648
 1.5 -24.5258
 1.6 -24.4868
 1.7 -24.4478
 1.8 -24.4087
 1.9 -24.3701
 2.0 -24.3316
 2.1 -24.2936
 2.2 -24.2557
 2.3 -24.2184
 2.4 -24.1810
 2.5 -24.1443
 2.6 -24.1076
 2.7 -24.0717
 2.8 -24.0357
 2.9 -24.0007
 3.0 -23.9655
 3.1 -23.9314
 3.2 -23.8971
 3.3 -23.8639
 3.4 -23.8306
 3.5 -23.7984
 3.6 -23.7659
 3.7 -23.7348
 3.8 -23.7034
 3.9 -23.6736
 4.0 -23.6433
 4.1 -23.6147
 4.2 -23.5854
 4.3 -23.5578
 4.4 -23.5294
 4.5 -23.5026
 4.6 -23.4746
 4.7 -23.4480
 4.8 -23.4200
 4.9 -23.3931
 5.0 -23.3643
 5.1 -23.3361
 5.2 -23.3057
 5.3 -23.2756
 5.4 -23.2431
 5.5 -23.2106
 5.6 -23.1755
 5.7 -23.1404
 5.8 -23.1029
 5.9 -23.0656
 6.0 -23.0262
 6.1 -22.9869
 6.2 -22.9460
 6.3 -22.9055
 6.4 -22.8637
 6.5 -22.8225
 6.6 -22.7803
 6.7 -22.7384
 6.8 -22.6958
 6.9 -22.6535
 7.0 -22.6106
 7.1 -22.5679
 7.2 -22.5249
 7.3 -22.4813
 7.4 -22.4374
 7.5 -22.3932
 7.6 -22.3489
 7.7 -22.3045
 7.8 -22.2599
 7.9 -22.2153
 8.0 -22.1707
 8.1 -22.1260
 8.2 -22.0813
 8.3 -22.0366
 8.4 -21.9918
 8.5 -21.9471
 8.6 -21.9023
 8.7 -21.8575
 8.8 -21.8127
 8.9 -21.7679
 9.0 -21.7231
