16   3
 2.0   -9.631  -50.000   -8.300  -50.000
 2.1   -9.690  -50.000   -8.303  -50.000
 2.2   -9.690  -50.000   -8.308  -50.000
 2.3   -9.812  -50.000   -8.313  -50.000
 2.4   -9.876  -50.000   -8.320  -50.000
 2.5   -9.943  -50.000   -8.329  -50.000
 2.6  -10.009  -50.000   -8.339  -50.000
 2.7  -10.077  -50.000   -8.352  -50.000
 2.8  -10.077  -50.000   -8.367  -50.000
 2.9  -10.215  -50.000   -8.386  -50.000
 3.0  -10.281  -50.000   -8.408  -50.000
 3.1  -10.346  -50.000   -8.434  -50.000
 3.2  -10.407  -50.000   -8.463  -50.000
 3.3  -10.463  -50.000   -8.494  -50.000
 3.4  -10.516  -50.000   -8.527  -50.000
 3.5  -10.562  -50.000   -8.559  -50.000
 3.6  -10.604  -50.000   -8.587  -50.000
 3.7  -10.640  -43.348   -8.610  -50.000
 3.8  -10.676  -36.061   -8.625  -50.000
 3.9  -10.708  -30.265   -8.633  -50.000
 4.0  -10.708  -25.653   -8.637  -50.000
 4.1  -10.767  -21.981   -8.638  -50.000
 4.2  -10.796  -19.057   -8.638  -50.000
 4.3  -10.807  -16.723   -8.638  -50.000
 4.4  -10.772  -14.856   -8.638  -50.000
 4.5  -10.652  -13.352   -8.638  -50.000
 4.6  -10.466  -12.128   -8.638  -50.000
 4.7  -10.277  -11.261   -8.638  -50.000
 4.8  -10.126  -10.504   -8.638  -50.000
 4.9  -10.126   -9.902   -8.638  -50.000
 5.0   -9.963   -9.426   -8.638  -50.000
 5.1   -9.943   -9.047   -8.638  -50.000
 5.2   -9.959   -8.745   -8.638  -50.000
 5.3  -10.000   -8.502   -8.638  -50.000
 5.4  -10.062   -8.305   -8.638  -50.000
 5.5  -10.143   -8.135   -8.638  -50.000
 5.6  -10.237   -8.010   -8.638  -50.000
 5.7  -10.343   -7.913   -8.638  -50.000
 5.8  -10.458   -7.831   -8.638  -50.000
 5.9  -10.580   -7.764   -8.638  -50.000
 6.0  -10.708   -7.710   -8.638  -50.000
