#10 7 0
 1.0 -50.0000
 1.1 -50.0000
 1.2 -50.0000
 1.3 -49.3578
 1.4 -44.1865
 1.5 -40.0672
 1.6 -36.7839
 1.7 -34.1649
 1.8 -32.0737
 1.9 -30.4019
 2.0 -29.0631
 2.1 -27.9890
 2.2 -27.1250
 2.3 -26.4279
 2.4 -25.8635
 2.5 -25.4043
 2.6 -25.0288
 2.7 -24.7196
 2.8 -24.4633
 2.9 -24.2488
 3.0 -24.0677
 3.1 -23.9131
 3.2 -23.7795
 3.3 -23.6627
 3.4 -23.5593
 3.5 -23.4665
 3.6 -23.3822
 3.7 -23.3047
 3.8 -23.2326
 3.9 -23.1649
 4.0 -23.1006
 4.1 -23.0392
 4.2 -22.9793
 4.3 -22.8936
 4.4 -22.5000
 4.5 -21.6562
 4.6 -20.8520
 4.7 -20.2055
 4.8 -19.6984
 4.9 -19.3041
 5.0 -18.9997
 5.1 -18.7668
 5.2 -18.5906
 5.3 -18.4595
 5.4 -18.3643
 5.5 -18.2976
 5.6 -18.2534
 5.7 -18.2272
 5.8 -18.2153
 5.9 -18.2147
 6.0 -18.2232
 6.1 -18.2387
 6.2 -18.2600
 6.3 -18.2857
 6.4 -18.3151
 6.5 -18.3472
 6.6 -18.3817
 6.7 -18.4179
 6.8 -18.4555
 6.9 -18.4944
 7.0 -18.5340
 7.1 -18.5744
 7.2 -18.6153
 7.3 -18.6566
 7.4 -18.6983
 7.5 -18.7402
 7.6 -18.7823
 7.7 -18.8245
 7.8 -18.8668
 7.9 -18.9091
 8.0 -18.9513
 8.1 -18.9935
 8.2 -19.0355
 8.3 -19.0774
 8.4 -19.1189
 8.5 -19.1602
 8.6 -19.2011
 8.7 -19.2416
 8.8 -19.2816
 8.9 -19.3211
 9.0 -19.3601
