       10        6
 1.0  -8.5277 -50.0000 -50.0000 -50.0000
 1.1  -8.5993 -50.0000 -50.0000 -50.0000
 1.2  -8.6709 -50.0000 -50.0000 -50.0000
 1.3  -8.7425 -50.0000 -50.0000 -50.0000
 1.4  -8.8141 -50.0000 -50.0000 -50.0000
 1.5  -8.8857 -50.0000 -50.0000 -50.0000
 1.6  -8.9573 -50.0000 -50.0000 -50.0000
 1.7  -9.0289 -50.0000 -50.0000 -50.0000
 1.8  -9.1005 -50.0000 -50.0000 -50.0000
 1.9  -9.1721 -50.0000 -50.0000 -50.0000
 2.0  -9.2437 -50.0000 -50.0000 -50.0000
 2.1  -9.3153 -50.0000 -50.0000 -50.0000
 2.2  -9.3869 -50.0000 -50.0000 -50.0000
 2.3  -9.4585 -50.0000 -50.0000 -50.0000
 2.4  -9.5301 -50.0000 -50.0000 -50.0000
 2.5  -9.6017 -50.0000 -50.0000 -50.0000
 2.6  -9.6733 -50.0000 -50.0000 -50.0000
 2.7  -9.7449 -50.0000 -50.0000 -50.0000
 2.8  -9.8165 -50.0000 -50.0000 -50.0000
 2.9  -9.8881 -50.0000 -50.0000 -50.0000
 3.0  -9.9597 -50.0000 -50.0000 -50.0000
 3.1 -10.0313 -50.0000 -50.0000 -50.0000
 3.2 -10.1029 -50.0000 -50.0000 -50.0000
 3.3 -10.1745 -50.0000 -50.0000 -50.0000
 3.4 -10.2461 -50.0000 -50.0000 -50.0000
 3.5 -10.3177 -50.0000 -50.0000 -50.0000
 3.6 -10.3893 -50.0000 -50.0000 -50.0000
 3.7 -10.4609 -50.0000 -50.0000 -50.0000
 3.8 -10.5325 -50.0000 -50.0000 -50.0000
 3.9 -10.6041 -50.0000 -50.0000 -50.0000
 4.0 -10.6757 -50.0000 -50.0000 -50.0000
 4.1 -10.7473 -50.0000 -50.0000 -50.0000
 4.2 -10.8189 -50.0000 -50.0000 -50.0000
 4.3 -10.8905 -50.0000 -50.0000 -50.0000
 4.4 -10.9621 -50.0000 -50.0000 -50.0000
 4.5 -11.0337 -41.7467 -50.0000 -50.0000
 4.6 -11.1050 -34.9801 -50.0000 -50.0000
 4.7 -11.1733 -29.5958 -50.0000 -50.0000
 4.8 -11.2266 -25.3096 -50.0000 -50.0000
 4.9 -11.2374 -21.8958 -50.0000 -50.0000
 5.0 -11.1835 -19.1748 -50.0000 -50.0000
 5.1 -11.0844 -17.0038 -50.0000 -50.0000
 5.2 -10.9818 -15.2691 -50.0000 -50.0000
 5.3 -10.9022 -13.8794 -50.0000 -50.0000
 5.4 -10.8521 -12.7868 -50.0000 -50.0000
 5.5 -10.8281 -11.8964 -50.0000 -50.0000
 5.6 -10.8244 -11.1844 -50.0000 -50.0000
 5.7 -10.8368 -10.6137 -50.0000 -50.0000
 5.8 -10.8636 -10.1548 -50.0000 -50.0000
 5.9 -10.9046  -9.7850 -50.0000 -50.0000
 6.0 -10.9596  -9.4866 -50.0000 -50.0000
 6.1 -11.0282  -9.2458 -50.0000 -50.0000
 6.2 -11.1092  -9.0515 -50.0000 -50.0000
 6.3 -11.2011  -8.8946 -50.0000 -50.0000
 6.4 -11.3024  -8.7701 -50.0000 -50.0000
 6.5 -11.4114  -8.6707 -50.0000 -50.0000
 6.6 -11.5265  -8.5922 -50.0000 -50.0000
 6.7 -11.6465  -8.5310 -50.0000 -50.0000
 6.8 -11.7700  -8.4842 -50.0000 -50.0000
 6.9 -11.8961  -8.4496 -50.0000 -50.0000
 7.0 -12.0237  -8.4253 -50.0000 -50.0000
 7.1 -12.1521  -8.4099 -50.0000 -50.0000
 7.2 -12.2805  -8.4020 -50.0000 -50.0000
 7.3 -12.4083  -8.4007 -50.0000 -50.0000
 7.4 -12.5349  -8.4052 -50.0000 -50.0000
 7.5 -12.6598  -8.4147 -50.0000 -50.0000
 7.6 -12.7826  -8.4286 -50.0000 -50.0000
 7.7 -12.9028  -8.4464 -50.0000 -50.0000
 7.8 -13.0203  -8.4674 -50.0000 -50.0000
 7.9 -13.1347  -8.4913 -50.0000 -50.0000
 8.0 -13.2459  -8.5176 -50.0000 -50.0000
 8.1 -13.3539  -8.5456 -50.0000 -50.0000
 8.2 -13.4585  -8.5753 -50.0000 -50.0000
 8.3 -13.5598  -8.6064 -50.0000 -50.0000
 8.4 -13.6579  -8.6387 -50.0000 -50.0000
 8.5 -13.7531  -8.6722 -50.0000 -50.0000
 8.6 -13.8454  -8.7065 -50.0000 -50.0000
 8.7 -13.9351  -8.7416 -50.0000 -50.0000
 8.8 -14.0225  -8.7775 -50.0000 -50.0000
 8.9 -14.1077  -8.8139 -50.0000 -50.0000
 9.0 -14.1910  -8.8509 -50.0000 -50.0000
