        7        3
 1.0  -9.2730 -50.0000 -10.7231 -50.0000
 1.1  -9.3406 -50.0000 -10.6501 -50.0000
 1.2  -9.4082 -50.0000 -10.5771 -50.0000
 1.3  -9.4758 -50.0000 -10.5041 -50.0000
 1.4  -9.5434 -50.0000 -10.4311 -50.0000
 1.5  -9.6110 -50.0000 -10.3581 -50.0000
 1.6  -9.6786 -50.0000 -10.2851 -50.0000
 1.7  -9.7462 -50.0000 -10.2121 -50.0000
 1.8  -9.8138 -50.0000 -10.1391 -50.0000
 1.9  -9.8814 -50.0000 -10.0661 -50.0000
 2.0  -9.9490 -50.0000  -9.9931 -50.0000
 2.1 -10.0166 -50.0000  -9.9201 -50.0000
 2.2 -10.0842 -50.0000  -9.8471 -50.0000
 2.3 -10.1518 -50.0000  -9.7741 -50.0000
 2.4 -10.2194 -50.0000  -9.7011 -50.0000
 2.5 -10.2870 -50.0000  -9.6281 -50.0000
 2.6 -10.3546 -50.0000  -9.5551 -50.0000
 2.7 -10.4223 -50.0000  -9.4821 -50.0000
 2.8 -10.4899 -50.0000  -9.4091 -50.0000
 2.9 -10.5566 -50.0000  -9.3361 -50.0000
 3.0 -10.6181 -50.0000  -9.2631 -50.0000
 3.1 -10.6638 -50.0000  -9.1901 -50.0000
 3.2 -10.6807 -50.0000  -9.1171 -50.0000
 3.3 -10.6659 -50.0000  -9.0441 -50.0000
 3.4 -10.6312 -50.0000  -8.9711 -50.0000
 3.5 -10.5933 -50.0000  -8.8981 -50.0000
 3.6 -10.5636 -50.0000  -8.8251 -50.0000
 3.7 -10.5470 -50.0000  -8.7521 -50.0000
 3.8 -10.5444 -46.6063  -8.6791 -50.0000
 3.9 -10.5543 -38.7732  -8.6061 -50.0000
 4.0 -10.5748 -32.5419  -8.5331 -50.0000
 4.1 -10.6040 -27.5833  -8.4601 -50.0000
 4.2 -10.6387 -23.6354  -8.3871 -50.0000
 4.3 -10.6686 -20.4901  -8.3141 -50.0000
 4.4 -10.6662 -17.9810  -8.2411 -50.0000
 4.5 -10.5996 -15.9755  -8.1681 -50.0000
 4.6 -10.4780 -14.3676  -8.0951 -50.0000
 4.7 -10.3469 -13.0722  -8.0655 -50.0000
 4.8 -10.3157 -12.0645  -8.0655 -50.0000
 4.9 -10.2241 -11.2335  -8.0655 -50.0000
 5.0 -10.1795 -10.5657  -8.0655 -50.0000
 5.1 -10.1726 -10.0284  -8.0655 -50.0000
 5.2 -10.1960  -9.5948  -8.0655 -50.0000
 5.3 -10.2438  -9.2438  -8.0655 -50.0000
 5.4 -10.3111  -8.9594  -8.0655 -50.0000
 5.5 -10.3943  -8.7290  -8.0655 -50.0000
 5.6 -10.4903  -8.5401  -8.0655 -50.0000
 5.7 -10.5966  -8.3919  -8.0655 -50.0000
 5.8 -10.7113  -8.2721  -8.0655 -50.0000
 5.9 -10.8326  -8.1763  -8.0655 -50.0000
 6.0 -10.9593  -8.1005  -8.0655 -50.0000
 6.1 -11.0901  -8.0415  -8.0655 -50.0000
 6.2 -11.2243  -7.9966  -8.0655 -50.0000
 6.3 -11.3609  -7.9636  -8.0655 -50.0000
 6.4 -11.4993  -7.9408  -8.0655 -50.0000
 6.5 -11.6391  -7.9266  -8.0655 -50.0000
 6.6 -11.7796  -7.9200  -8.0655 -50.0000
 6.7 -11.9206  -7.9200  -8.0655 -50.0000
 6.8 -12.0617  -7.9257  -8.0655 -50.0000
 6.9 -12.2024  -7.9365  -8.0655 -50.0000
 7.0 -12.3425  -7.9518  -8.0655 -50.0000
 7.1 -12.4817  -7.9708  -8.0655 -50.0000
 7.2 -12.6195  -7.9932  -8.0655 -50.0000
 7.3 -12.7558  -8.0184  -8.0655 -50.0000
 7.4 -12.8901  -8.0460  -8.0655 -50.0000
 7.5 -13.0222  -8.0755  -8.0655 -50.0000
 7.6 -13.1517  -8.1064  -8.0655 -50.0000
 7.7 -13.2783  -8.1389  -8.0655 -50.0000
 7.8 -13.4017  -8.1725  -8.0655 -50.0000
 7.9 -13.5217  -8.2073  -8.0655 -50.0000
 8.0 -13.6381  -8.2429  -8.0655 -50.0000
 8.1 -13.7506  -8.2792  -8.0655 -50.0000
 8.2 -13.8594  -8.3162  -8.0655 -50.0000
 8.3 -13.9642  -8.3538  -8.0655 -50.0000
 8.4 -14.0653  -8.3919  -8.0655 -50.0000
 8.5 -14.1626  -8.4304  -8.0655 -50.0000
 8.6 -14.2565  -8.4693  -8.0655 -50.0000
 8.7 -14.3471  -8.5086  -8.0655 -50.0000
 8.8 -14.4347  -8.5482  -8.0655 -50.0000
 8.9 -14.5196  -8.5881  -8.0655 -50.0000
 9.0 -14.6020  -8.6283  -8.0655 -50.0000
