#8 7 0
 1.0 -50.0000
 1.1 -50.0000
 1.2 -50.0000
 1.3 -49.4197
 1.4 -44.2483
 1.5 -40.1290
 1.6 -36.8457
 1.7 -34.2267
 1.8 -32.1355
 1.9 -30.4637
 2.0 -29.1249
 2.1 -28.0507
 2.2 -27.1867
 2.3 -26.4896
 2.4 -25.9251
 2.5 -25.4659
 2.6 -25.0903
 2.7 -24.7811
 2.8 -24.5247
 2.9 -24.3102
 3.0 -24.1290
 3.1 -23.9743
 3.2 -23.8406
 3.3 -23.7238
 3.4 -23.6203
 3.5 -23.5274
 3.6 -23.4430
 3.7 -23.3655
 3.8 -23.2933
 3.9 -23.2255
 4.0 -23.1612
 4.1 -23.0997
 4.2 -23.0404
 4.3 -22.9830
 4.4 -22.9269
 4.5 -22.8721
 4.6 -22.8181
 4.7 -22.7649
 4.8 -22.7123
 4.9 -22.5927
 5.0 -22.5410
 5.1 -22.4891
 5.2 -22.4372
 5.3 -22.3854
 5.4 -22.3362
 5.5 -22.2875
 5.6 -22.2385
 5.7 -22.1830
 5.8 -22.0543
 5.9 -21.6804
 6.0 -21.1280
 6.1 -20.6097
 6.2 -20.1854
 6.3 -19.8505
 6.4 -19.5902
 6.5 -19.3903
 6.6 -19.2386
 6.7 -19.1254
 6.8 -19.0428
 6.9 -18.9848
 7.0 -18.9457
 7.1 -18.9219
 7.2 -18.9101
 7.3 -18.9078
 7.4 -18.9128
 7.5 -18.9238
 7.6 -18.9392
 7.7 -18.9582
 7.8 -18.9799
 7.9 -19.0036
 8.0 -19.0289
 8.1 -19.0552
 8.2 -19.0824
 8.3 -19.1100
 8.4 -19.1379
 8.5 -19.1659
 8.6 -19.1938
 8.7 -19.2216
 8.8 -19.2492
 8.9 -19.2765
 9.0 -19.3034
