#1 1 0
 1.0 -25.3187
 1.1 -25.2779
 1.2 -25.2372
 1.3 -25.1968
 1.4 -25.1564
 1.5 -25.1165
 1.6 -25.0765
 1.7 -25.0370
 1.8 -24.9974
 1.9 -24.9584
 2.0 -24.9192
 2.1 -24.8806
 2.2 -24.8419
 2.3 -24.8039
 2.4 -24.7657
 2.5 -24.7282
 2.6 -24.6906
 2.7 -24.6538
 2.8 -24.6166
 2.9 -24.5803
 3.0 -24.5437
 3.1 -24.5081
 3.2 -24.4721
 3.3 -24.4373
 3.4 -24.4020
 3.5 -24.3680
 3.6 -24.3334
 3.7 -24.3003
 3.8 -24.2663
 3.9 -24.2340
 4.0 -24.2007
 4.1 -24.1694
 4.2 -24.1369
 4.3 -24.1065
 4.4 -24.0748
 4.5 -24.0455
 4.6 -24.0148
 4.7 -23.9869
 4.8 -23.9573
 4.9 -23.9304
 5.0 -23.9018
 5.1 -23.8759
 5.2 -23.8479
 5.3 -23.8224
 5.4 -23.7947
 5.5 -23.7686
 5.6 -23.7401
 5.7 -23.7127
 5.8 -23.6828
 5.9 -23.6534
 6.0 -23.6217
 6.1 -23.5896
 6.2 -23.5555
 6.3 -23.5208
 6.4 -23.4843
 6.5 -23.4472
 6.6 -23.4087
 6.7 -23.3689
 6.8 -23.3281
 6.9 -23.2865
 7.0 -23.2441
 7.1 -23.2012
 7.2 -23.1579
 7.3 -23.1143
 7.4 -23.0703
 7.5 -23.0262
 7.6 -22.9820
 7.7 -22.9376
 7.8 -22.8931
 7.9 -22.8485
 8.0 -22.8039
 8.1 -22.7593
 8.2 -22.7146
 8.3 -22.6698
 8.4 -22.6251
 8.5 -22.5804
 8.6 -22.5356
 8.7 -22.4908
 8.8 -22.4460
 8.9 -22.4013
 9.0 -22.3565
