 2.0 -26.523
 2.1 -26.398
 2.2 -26.301
 2.3 -26.222
 2.4 -26.097
 2.5 -26.011
 2.6 -25.936
 2.7 -25.866
 2.8 -25.807
 2.9 -25.754
 3.0 -25.708
 3.1 -25.667
 3.2 -25.630
 3.3 -25.595
 3.4 -25.564
 3.5 -25.534
 3.6 -25.506
 3.7 -25.479
 3.8 -25.453
 3.9 -25.429
 4.0 -25.407
 4.1 -23.019
 4.2 -21.762
 4.3 -21.742
 4.4 -21.754
 4.5 -21.730
 4.6 -21.523
 4.7 -21.455
 4.8 -21.314
 4.9 -21.229
 5.0 -21.163
 5.1 -21.126
 5.2 -21.092
 5.3 -21.060
 5.4 -21.175
 5.5 -21.280
 5.6 -21.390
 5.7 -21.547
 5.8 -21.762
 5.9 -22.050
 6.0 -22.271
 6.1 -22.521
 6.2 -22.646
 6.3 -22.660
 6.4 -22.676
 6.5 -22.688
 6.6 -22.690
 6.7 -22.662
 6.8 -22.635
 6.9 -22.609
 7.0 -22.616
 7.1 -22.646
 7.2 -22.697
 7.3 -22.740
 7.4 -22.788
 7.5 -22.815
 7.6 -22.785
 7.7 -22.754
 7.8 -22.728
 7.9 -22.703
 8.0 -22.680
