#1 1 0
 1.0 -25.3891
 1.1 -25.3500
 1.2 -25.3110
 1.3 -25.2724
 1.4 -25.2339
 1.5 -25.1960
 1.6 -25.1580
 1.7 -25.1207
 1.8 -25.0833
 1.9 -25.0467
 2.0 -25.0100
 2.1 -24.9741
 2.2 -24.9381
 2.3 -24.9030
 2.4 -24.8678
 2.5 -24.8337
 2.6 -24.7995
 2.7 -24.7663
 2.8 -24.7330
 2.9 -24.7008
 3.0 -24.6683
 3.1 -24.6373
 3.2 -24.6058
 3.3 -24.5760
 3.4 -24.5458
 3.5 -24.5171
 3.6 -24.4879
 3.7 -24.4603
 3.8 -24.4319
 3.9 -24.4051
 4.0 -24.3771
 4.1 -24.3506
 4.2 -24.3225
 4.3 -24.2956
 4.4 -24.2668
 4.5 -24.2386
 4.6 -24.2082
 4.7 -24.1781
 4.8 -24.1455
 4.9 -24.1130
 5.0 -24.0779
 5.1 -24.0427
 5.2 -24.0052
 5.3 -23.9679
 5.4 -23.9285
 5.5 -23.8892
 5.6 -23.8482
 5.7 -23.8077
 5.8 -23.7659
 5.9 -23.7247
 6.0 -23.6825
 6.1 -23.6406
 6.2 -23.5980
 6.3 -23.5557
 6.4 -23.5128
 6.5 -23.4701
 6.6 -23.4271
 6.7 -23.3835
 6.8 -23.3396
 6.9 -23.2954
 7.0 -23.2511
 7.1 -23.2066
 7.2 -23.1621
 7.3 -23.1175
 7.4 -23.0729
 7.5 -23.0282
 7.6 -22.9835
 7.7 -22.9387
 7.8 -22.8940
 7.9 -22.8492
 8.0 -22.8045
 8.1 -22.7597
 8.2 -22.7149
 8.3 -22.6701
 8.4 -22.6253
 8.5 -22.5805
 8.6 -22.5357
 8.7 -22.4909
 8.8 -22.4461
 8.9 -22.4013
 9.0 -22.3565
