#6 7 0
 1.0 -23.6571
 1.1 -23.6186
 1.2 -23.5801
 1.3 -23.5416
 1.4 -23.5031
 1.5 -23.4645
 1.6 -23.4259
 1.7 -23.3872
 1.8 -23.3485
 1.9 -23.3098
 2.0 -23.2710
 2.1 -23.2322
 2.2 -23.1934
 2.3 -23.1545
 2.4 -23.1156
 2.5 -23.0766
 2.6 -23.0376
 2.7 -22.9985
 2.8 -22.9597
 2.9 -22.9211
 3.0 -22.8829
 3.1 -22.8449
 3.2 -22.8072
 3.3 -22.7699
 3.4 -22.7329
 3.5 -22.6962
 3.6 -22.6598
 3.7 -22.6239
 3.8 -22.5883
 3.9 -22.5532
 4.0 -22.5185
 4.1 -22.4843
 4.2 -22.4506
 4.3 -22.4173
 4.4 -22.3845
 4.5 -22.3522
 4.6 -22.3203
 4.7 -22.2891
 4.8 -22.2584
 4.9 -22.2284
 5.0 -22.1989
 5.1 -22.1700
 5.2 -22.1415
 5.3 -22.1136
 5.4 -22.0859
 5.5 -22.0585
 5.6 -22.0312
 5.7 -22.0041
 5.8 -21.9765
 5.9 -21.9488
 6.0 -21.9203
 6.1 -21.8911
 6.2 -21.8609
 6.3 -21.8297
 6.4 -21.7972
 6.5 -21.7635
 6.6 -21.7284
 6.7 -21.6922
 6.8 -21.6547
 6.9 -21.6164
 7.0 -21.5771
 7.1 -21.5370
 7.2 -21.4962
 7.3 -21.4551
 7.4 -21.4136
 7.5 -21.3719
 7.6 -21.3298
 7.7 -21.2876
 7.8 -21.2451
 7.9 -21.2026
 8.0 -21.1598
 8.1 -21.1169
 8.2 -21.0736
 8.3 -21.0299
 8.4 -20.9859
 8.5 -20.9416
 8.6 -20.8972
 8.7 -20.8527
 8.8 -20.8082
 8.9 -20.7635
 9.0 -20.7189
