        8        4
 1.0  21.3588 -50.0000  -9.7958 -50.0000
 1.1  15.3439 -50.0000  -9.7958 -50.0000
 1.2  10.5174 -50.0000  -9.7957 -50.0000
 1.3   6.6358 -50.0000  -9.7957 -50.0000
 1.4   3.5062 -50.0000  -9.7956 -50.0000
 1.5   0.9755 -50.0000  -9.7955 -50.0000
 1.6  -1.0770 -50.0000  -9.7954 -50.0000
 1.7  -2.7467 -50.0000  -9.7953 -50.0000
 1.8  -4.1084 -50.0000  -9.7951 -50.0000
 1.9  -5.2210 -50.0000  -9.7948 -50.0000
 2.0  -6.1304 -50.0000  -9.7945 -50.0000
 2.1  -6.8730 -50.0000  -9.7941 -50.0000
 2.2  -7.4779 -50.0000  -9.7936 -50.0000
 2.3  -7.9685 -50.0000  -9.7929 -50.0000
 2.4  -8.3648 -50.0000  -9.7920 -50.0000
 2.5  -8.6841 -50.0000  -9.7908 -50.0000
 2.6  -8.9415 -50.0000  -9.7893 -50.0000
 2.7  -9.1507 -50.0000  -9.7874 -50.0000
 2.8  -9.3227 -50.0000  -9.7849 -50.0000
 2.9  -9.4666 -50.0000  -9.7816 -50.0000
 3.0  -9.5893 -50.0000  -9.7774 -50.0000
 3.1  -9.6961 -50.0000  -9.7720 -50.0000
 3.2  -9.7908 -50.0000  -9.7651 -50.0000
 3.3  -9.8762 -50.0000  -9.7563 -50.0000
 3.4  -9.9545 -50.0000  -9.7450 -50.0000
 3.5 -10.0270 -50.0000  -9.7309 -50.0000
 3.6 -10.0951 -50.0000  -9.7131 -50.0000
 3.7 -10.1594 -50.0000  -9.6911 -50.0000
 3.8 -10.2205 -50.0000  -9.6640 -50.0000
 3.9 -10.2789 -50.0000  -9.6311 -50.0000
 4.0 -10.3347 -48.1685  -9.5918 -50.0000
 4.1 -10.3881 -40.0985  -9.5454 -50.0000
 4.2 -10.4389 -33.6787  -9.4918 -50.0000
 4.3 -10.4858 -28.5693  -9.4306 -50.0000
 4.4 -10.5214 -24.5003  -9.3622 -50.0000
 4.5 -10.5258 -21.2561  -9.2868 -50.0000
 4.6 -10.4764 -18.6654  -9.2050 -50.0000
 4.7 -10.3800 -16.5919  -9.1175 -50.0000
 4.8 -10.4498 -14.9280  -9.0251 -50.0000
 4.9 -10.3127 -13.5880  -8.9284 -50.0000
 5.0 -10.2295 -12.5309  -8.8282 -50.0000
 5.1 -10.1914 -11.6679  -8.7252 -50.0000
 5.2 -10.1901 -10.9728  -8.6198 -50.0000
 5.3 -10.2184 -10.4129  -8.5125 -50.0000
 5.4 -10.2703  -9.9608  -8.4038 -50.0000
 5.5 -10.3413  -9.5951  -8.2938 -50.0000
 5.6 -10.4276  -9.2988  -8.1830 -50.0000
 5.7 -10.5261  -9.0591  -8.0715 -50.0000
 5.8 -10.6344  -8.8644  -7.9594 -50.0000
 5.9 -10.7505  -8.7093  -7.8468 -50.0000
 6.0 -10.8728  -8.5840  -7.7339 -50.0000
 6.1 -10.9998  -8.4841  -7.6208 -50.0000
 6.2 -11.1306  -8.4051  -7.5075 -50.0000
 6.3 -11.2641  -8.3438  -7.3940 -50.0000
 6.4 -11.3996  -8.2971  -7.2804 -50.0000
 6.5 -11.5364  -8.2627  -7.1667 -50.0000
 6.6 -11.6740  -8.2388  -7.0529 -50.0000
 6.7 -11.8117  -8.2238  -6.9391 -50.0000
 6.8 -11.9492  -8.2167  -6.8253 -50.0000
 6.9 -12.0861  -8.2163  -6.7114 -50.0000
 7.0 -12.2218  -8.2218  -6.5975 -50.0000
 7.1 -12.3560  -8.2324  -6.4835 -50.0000
 7.2 -12.4883  -8.2476  -6.3696 -50.0000
 7.3 -12.6183  -8.2667  -6.2556 -50.0000
 7.4 -12.7457  -8.2891  -6.1416 -50.0000
 7.5 -12.8701  -8.3145  -6.0277 -50.0000
 7.6 -12.9912  -8.3423  -5.9137 -50.0000
 7.7 -13.1087  -8.3720  -5.7997 -50.0000
 7.8 -13.2226  -8.4031  -5.6857 -50.0000
 7.9 -13.3326  -8.4358  -5.5717 -50.0000
 8.0 -13.4387  -8.4698  -5.4577 -50.0000
 8.1 -13.5410  -8.5048  -5.3437 -50.0000
 8.2 -13.6395  -8.5407  -5.2297 -50.0000
 8.3 -13.7343  -8.5773  -5.1157 -50.0000
 8.4 -13.8258  -8.6146  -5.0017 -50.0000
 8.5 -13.9141  -8.6525  -4.8877 -50.0000
 8.6 -13.9995  -8.6908  -4.7737 -50.0000
 8.7 -14.0824  -8.7297  -4.6597 -50.0000
 8.8 -14.1629  -8.7689  -4.5457 -50.0000
 8.9 -14.2414  -8.8084  -4.4317 -50.0000
 9.0 -14.3182  -8.8483  -4.3177 -50.0000
